2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-09 15:00:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 15:00:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 15:00:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 15:00:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 15:00:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:00:28 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 15:00:41 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 15:00:44 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:00:44 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:00:44 | INFO     | src.risk_scoring | Loading Logistic Regression pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-09 15:00:44 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-09 15:00:44 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:00:44 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:01:04 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 15:01:05 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:01:05 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:01:05 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-09 15:01:05 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:01:05 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:01:08 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 15:01:10 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 15:01:12 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-09 15:01:13 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-09 15:01:15 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-09 15:01:15 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:01:15 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:01:15 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:01:15 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:01:15 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:01:15 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:01:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 15:01:50 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:01:52 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:03:12 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 15:04:11 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:04:51 | INFO     | src.utils | Converted 'int_rate' to numeric (1 NaNs after conversion).
2026-08-09 15:04:51 | INFO     | src.utils | Converted 'revol_util' to numeric (0 NaNs after conversion).
2026-08-09 15:04:51 | INFO     | src.utils | Converted 'int_rate' to numeric (0 NaNs after conversion).
2026-08-09 15:04:51 | INFO     | src.utils | Parsed 'emp_length' -> 'emp_length_years' (1 unmapped/missing values -> NaN).
2026-08-09 15:04:51 | INFO     | src.utils | Winsorized 1 extreme values in 'annual_inc' to [-337500.00, 662500.00].
2026-08-09 15:04:51 | INFO     | src.utils | Winsorized 1 extreme values in 'dti' to [-175.62, 329.38].
2026-08-09 15:04:51 | INFO     | src.utils | Built target 'default_flag' from 'loan_status': kept 3/5 rows (2 dropped as non-final status). Class balance: {1: 0.667, 0: 0.333}
2026-08-09 15:04:51 | INFO     | src.utils | Removed 1 duplicate rows (3 -> 2).
2026-08-09 15:04:51 | INFO     | src.utils | Filtered to state='IN': 3 -> 2 rows.
2026-08-09 15:04:51 | INFO     | src.utils | Split complete — train=700 (70.0%), val=150 (15.0%), test=150 (15.0%). Default rate — train=0.203, val=0.207, test=0.200
2026-08-09 15:04:51 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-09 15:04:51 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-2\test_save_and_load_object_roun0\test_object.joblib
2026-08-09 15:04:51 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-2\test_save_and_load_object_roun0\test_object.joblib
2026-08-09 15:05:46 | WARNING  | src.cluster_analysis | umap-learn not installed -- UMAP dimensionality reduction will be unavailable.
2026-08-09 15:06:00 | WARNING  | src.cluster_analysis | umap-learn not installed -- UMAP dimensionality reduction will be unavailable.
2026-08-09 15:08:09 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'loan_amnt' to [-1000.00, 7000.00].
2026-08-09 15:08:09 | INFO     | src.cluster_analysis | Clipped 47 outlier values in 'pub_rec' to [0.00, 0.00].
2026-08-09 15:08:09 | INFO     | src.cluster_analysis | Clipped 13 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:08:09 | WARNING  | src.cluster_analysis | Clustering column 'nonexistent_column' not found -- skipping outlier clipping.
2026-08-09 15:08:09 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:10 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:10 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:10 | INFO     | src.cluster_analysis | Fitted PCA(n_components=2): explained variance ratio = [0.1   0.088] (total 18.7%)
2026-08-09 15:08:10 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:11 | INFO     | src.cluster_analysis | Fitted t-SNE on 100 samples (perplexity=30.0).
2026-08-09 15:08:11 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Fitted UMAP on 100 samples (n_neighbors=15, min_dist=0.10).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | WARNING  | src.cluster_analysis | Fewer than 2 clusters present -- validity metrics undefined.
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=2: inertia=2785.8, silhouette=0.223, calinski_harabasz=15.2, davies_bouldin=1.769
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=3: inertia=2617.6, silhouette=0.067, calinski_harabasz=14.4, davies_bouldin=3.071
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=4: inertia=2475.4, silhouette=0.067, calinski_harabasz=13.8, davies_bouldin=2.855
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=2: inertia=2785.8, silhouette=0.223, calinski_harabasz=15.2, davies_bouldin=1.769
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=3: inertia=2617.6, silhouette=0.067, calinski_harabasz=14.4, davies_bouldin=3.071
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=4: inertia=2475.4, silhouette=0.067, calinski_harabasz=13.8, davies_bouldin=2.855
2026-08-09 15:08:17 | INFO     | src.cluster_analysis | k=5: inertia=2342.1, silhouette=0.074, calinski_harabasz=13.7, davies_bouldin=2.647
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Saved risk threshold configuration to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_save_and_load_roundtrip0\thresholds.json
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_save_and_load_roundtrip0\thresholds.json
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | No risk threshold configuration found at C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_load_bootstraps_defaults_0\does_not_exist_yet.json -- using built-in defaults and writing them to disk for future editing.
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Saved risk threshold configuration to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_load_bootstraps_defaults_0\does_not_exist_yet.json
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | No risk threshold configuration found at C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_load_threshold_config_con0\thresholds.json -- using built-in defaults and writing them to disk for future editing.
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Saved risk threshold configuration to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_load_threshold_config_con0\thresholds.json
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:18 | INFO     | src.eda_utils | Dataset overview built: 200 rows, 7 cols, 0 duplicate rows, 0 cols with missing values.
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:18 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:18 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:08:18 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:08:18 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:18 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:08:18 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 15:08:19 | INFO     | src.risk_scoring | predict_probability called with an empty DataFrame -- returning an empty array.
2026-08-09 15:08:19 | INFO     | src.risk_scoring | predict_probability called with an empty DataFrame -- returning an empty array.
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:19 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_risk_scoring_engine_missi0\missing_model.joblib
2026-08-09 15:08:19 | INFO     | src.explainability | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:08:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:19 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:08:19 | INFO     | src.explainability | ExplainabilityEngine ready: model=XGBoost, explainer=TreeExplainer, n_features=41, background_n=100
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:19 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 15:08:19 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:19 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:19 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:19 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:19 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Random Forest, decision_threshold=0.40
2026-08-09 15:08:19 | INFO     | src.explainability | ExplainabilityEngine ready: model=Random Forest, explainer=TreeExplainer, n_features=41, background_n=50
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:19 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:19 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:20 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:20 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:20 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:20 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:20 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:20 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:20 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:20 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:20 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:20 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:20 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:20 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:20 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
